,track_name,artist,album_name,date_listened,uts,url,tags
5053,Wildflower,Beach House,Depression Cherry,"25 Apr 2024, 11:14",1714043678,https://www.last.fm/music/Beach+House/_/Wildflower,"dream pop, seen live, indie pop, indie, Lo-Fi"
5054,PPP,Beach House,Depression Cherry,"25 Apr 2024, 11:08",1714043310,https://www.last.fm/music/Beach+House/_/PPP,"dream pop, seen live, indie pop, indie, Lo-Fi"
5055,10:37,Beach House,Depression Cherry,"25 Apr 2024, 11:04",1714043081,https://www.last.fm/music/Beach+House/_/10:37,"dream pop, seen live, indie pop, indie, Lo-Fi"
5056,Beyond Love,Beach House,Depression Cherry,"25 Apr 2024, 11:00",1714042816,https://www.last.fm/music/Beach+House/_/Beyond+Love,"dream pop, seen live, indie pop, indie, Lo-Fi"
5057,Space Song,Beach House,Depression Cherry,"25 Apr 2024, 10:54",1714042496,https://www.last.fm/music/Beach+House/_/Space+Song,"dream pop, seen live, indie pop, indie, Lo-Fi"
5058,Sparks,Beach House,Depression Cherry,"25 Apr 2024, 10:49",1714042175,https://www.last.fm/music/Beach+House/_/Sparks,"dream pop, seen live, indie pop, indie, Lo-Fi"
5059,Levitation,Beach House,Depression Cherry,"25 Apr 2024, 10:43",1714041821,https://www.last.fm/music/Beach+House/_/Levitation,"dream pop, seen live, indie pop, indie, Lo-Fi"
5060,The Dance Of Maya,John McLaughlin,The Inner Mounting Flame,"25 Apr 2024, 10:14",1714040081,https://www.last.fm/music/John+McLaughlin/_/The+Dance+Of+Maya,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5061,Vital Transformation,John McLaughlin,The Inner Mounting Flame,"25 Apr 2024, 10:08",1714039705,https://www.last.fm/music/John+McLaughlin/_/Vital+Transformation,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5062,A Lotus On Irish Streams,John McLaughlin,The Inner Mounting Flame,"25 Apr 2024, 10:02",1714039366,https://www.last.fm/music/John+McLaughlin/_/A+Lotus+On+Irish+Streams,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5063,The Noonward Race,John McLaughlin,The Inner Mounting Flame,"25 Apr 2024, 09:18",1714036681,https://www.last.fm/music/John+McLaughlin/_/The+Noonward+Race,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5064,Dawn,John McLaughlin,The Inner Mounting Flame,"25 Apr 2024, 09:12",1714036372,https://www.last.fm/music/John+McLaughlin/_/Dawn,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5065,Meeting of the Spirits,John McLaughlin,The Inner Mounting Flame,"25 Apr 2024, 08:54",1714035263,https://www.last.fm/music/John+McLaughlin/_/Meeting+of+the+Spirits,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5066,Decades - 2020 Digital Master,Joy Division,Closer,"25 Apr 2024, 08:47",1714034868,https://www.last.fm/music/Joy+Division/_/Decades+-+2020+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
5067,The Eternal - 2020 Digital Master,Joy Division,Closer,"25 Apr 2024, 08:41",1714034501,https://www.last.fm/music/Joy+Division/_/The+Eternal+-+2020+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
5068,Twenty Four Hours - 2020 Digital Master,Joy Division,Closer,"25 Apr 2024, 08:37",1714034235,https://www.last.fm/music/Joy+Division/_/Twenty+Four+Hours+-+2020+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
5069,Heart and Soul - 2020 Digital Master,Joy Division,Closer,"25 Apr 2024, 08:31",1714033883,https://www.last.fm/music/Joy+Division/_/Heart+and+Soul+-+2020+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
5070,A Means to an End - 2020 Digital Master,Joy Division,Closer,"25 Apr 2024, 08:27",1714033634,https://www.last.fm/music/Joy+Division/_/A+Means+to+an+End+-+2020+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
5071,Colony - 2020 Digital Master,Joy Division,Closer,"25 Apr 2024, 08:23",1714033398,https://www.last.fm/music/Joy+Division/_/Colony+-+2020+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
5072,Passover - 2020 Digital Master,Joy Division,Closer,"25 Apr 2024, 08:12",1714032734,https://www.last.fm/music/Joy+Division/_/Passover+-+2020+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
5073,Isolation - 2020 Digital Master,Joy Division,Closer,"25 Apr 2024, 08:09",1714032560,https://www.last.fm/music/Joy+Division/_/Isolation+-+2020+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
5074,Atrocity Exhibition - 2020 Digital Master,Joy Division,Closer,"25 Apr 2024, 08:03",1714032194,https://www.last.fm/music/Joy+Division/_/Atrocity+Exhibition+-+2020+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
5075,ゆきこさん,ミドリ,あらためまして、はじめまして、ミドリです。,"25 Apr 2024, 06:09",1714025395,https://www.last.fm/music/%E3%83%9F%E3%83%89%E3%83%AA/_/%E3%82%86%E3%81%8D%E3%81%93%E3%81%95%E3%82%93,"noise rock, punk, japanese, J-rock, jazz"
5076,スキ,ミドリ,あらためまして、はじめまして、ミドリです。,"25 Apr 2024, 06:09",1714025352,https://www.last.fm/music/%E3%83%9F%E3%83%89%E3%83%AA/_/%E3%82%B9%E3%82%AD,"noise rock, punk, japanese, J-rock, jazz"
5077,Trying Your Luck,The Strokes,Is This It,"25 Apr 2024, 05:43",1714023818,https://www.last.fm/music/The+Strokes/_/Trying+Your+Luck,"indie rock, rock, indie, alternative, alternative rock"
5078,Is This It,The Strokes,Is This It,"25 Apr 2024, 05:41",1714023666,https://www.last.fm/music/The+Strokes/_/Is+This+It,"indie rock, rock, indie, alternative, alternative rock"
5079,Under Control,The Strokes,Room on Fire,"25 Apr 2024, 05:37",1714023479,https://www.last.fm/music/The+Strokes/_/Under+Control,"indie rock, rock, indie, alternative, alternative rock"
5080,I Can't Win,The Strokes,Room on Fire,"25 Apr 2024, 05:35",1714023315,https://www.last.fm/music/The+Strokes/_/I+Can%27t+Win,"indie rock, rock, indie, alternative, alternative rock"
5081,Someday,The Strokes,Is This It,"25 Apr 2024, 05:32",1714023132,https://www.last.fm/music/The+Strokes/_/Someday,"indie rock, rock, indie, alternative, alternative rock"
5082,12:51,The Strokes,Room on Fire,"25 Apr 2024, 05:29",1714022978,https://www.last.fm/music/The+Strokes/_/12:51,"indie rock, rock, indie, alternative, alternative rock"
5083,New York City Cops,The Strokes,Is This It,"25 Apr 2024, 05:26",1714022766,https://www.last.fm/music/The+Strokes/_/New+York+City+Cops,"indie rock, rock, indie, alternative, alternative rock"
5084,Why Are Sundays So Depressing,The Strokes,The New Abnormal,"25 Apr 2024, 05:21",1714022491,https://www.last.fm/music/The+Strokes/_/Why+Are+Sundays+So+Depressing,"indie rock, rock, indie, alternative, alternative rock"
5085,Not the Same Anymore,The Strokes,The New Abnormal,"25 Apr 2024, 05:15",1714022152,https://www.last.fm/music/The+Strokes/_/Not+the+Same+Anymore,"indie rock, rock, indie, alternative, alternative rock"
5086,"Call It Fate, Call It Karma",The Strokes,Comedown Machine,"25 Apr 2024, 05:12",1714021947,"https://www.last.fm/music/The+Strokes/_/Call+It+Fate,+Call+It+Karma","indie rock, rock, indie, alternative, alternative rock"
5087,Bad Decisions,The Strokes,The New Abnormal,"25 Apr 2024, 05:07",1714021653,https://www.last.fm/music/The+Strokes/_/Bad+Decisions,"indie rock, rock, indie, alternative, alternative rock"
5088,What Ever Happened?,The Strokes,Room on Fire,"25 Apr 2024, 05:04",1714021483,https://www.last.fm/music/The+Strokes/_/What+Ever+Happened%3F,"indie rock, rock, indie, alternative, alternative rock"
5089,Hard to Explain,The Strokes,Is This It,"25 Apr 2024, 05:00",1714021258,https://www.last.fm/music/The+Strokes/_/Hard+to+Explain,"indie rock, rock, indie, alternative, alternative rock"
5090,Reptilia,The Strokes,Room on Fire,"25 Apr 2024, 04:57",1714021038,https://www.last.fm/music/The+Strokes/_/Reptilia,"indie rock, rock, indie, alternative, alternative rock"
5091,Ode to the Mets,The Strokes,The New Abnormal,"25 Apr 2024, 04:51",1714020686,https://www.last.fm/music/The+Strokes/_/Ode+to+the+Mets,"indie rock, rock, indie, alternative, alternative rock"
5092,Selfless,The Strokes,The New Abnormal,"25 Apr 2024, 04:47",1714020463,https://www.last.fm/music/The+Strokes/_/Selfless,"indie rock, rock, indie, alternative, alternative rock"
5093,Under Cover of Darkness,The Strokes,Angles,"25 Apr 2024, 04:43",1714020227,https://www.last.fm/music/The+Strokes/_/Under+Cover+of+Darkness,"indie rock, rock, indie, alternative, alternative rock"
5094,One Way Trigger,The Strokes,Comedown Machine,"25 Apr 2024, 04:39",1714019986,https://www.last.fm/music/The+Strokes/_/One+Way+Trigger,"indie rock, rock, indie, alternative, alternative rock"
5095,Long Season,Fishmans,Long Season,"25 Apr 2024, 04:10",1714018241,https://www.last.fm/music/Fishmans/_/Long+Season,"dub, japanese, dream pop, pop, electronic"
5096,It's Always You - Vocal Version,Chet Baker,Chet Baker Sings,"25 Apr 2024, 04:07",1714018026,https://www.last.fm/music/Chet+Baker/_/It%27s+Always+You+-+Vocal+Version,"jazz, trumpet, cool jazz, vocal jazz, blues"
5097,That Old Feeling,Chet Baker,Chet Baker Sings,"25 Apr 2024, 04:04",1714017843,https://www.last.fm/music/Chet+Baker/_/That+Old+Feeling,"jazz, trumpet, cool jazz, vocal jazz, blues"
5098,"Feedbacker, Pt. 2",Boris,Boris at Last - Feedbacker,"25 Apr 2024, 00:55",1714006511,"https://www.last.fm/music/Boris/_/Feedbacker,+Pt.+2","drone, Stoner Rock, experimental, Sludge, doom metal"
5099,"Feedbacker, Pt. 1",Boris,Boris at Last - Feedbacker,"24 Apr 2024, 23:51",1714002685,"https://www.last.fm/music/Boris/_/Feedbacker,+Pt.+1","drone, Stoner Rock, experimental, Sludge, doom metal"
5100,"You Know, You Know",John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 12:16",1713960973,"https://www.last.fm/music/John+McLaughlin/_/You+Know,+You+Know","jazz, Fusion, jazz fusion, guitar, jazz guitar"
5101,The Dance Of Maya,John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 12:08",1713960535,https://www.last.fm/music/John+McLaughlin/_/The+Dance+Of+Maya,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5102,Vital Transformation,John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 12:02",1713960159,https://www.last.fm/music/John+McLaughlin/_/Vital+Transformation,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5103,A Lotus On Irish Streams,John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 11:56",1713959819,https://www.last.fm/music/John+McLaughlin/_/A+Lotus+On+Irish+Streams,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5104,The Noonward Race,John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 11:50",1713959432,https://www.last.fm/music/John+McLaughlin/_/The+Noonward+Race,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5105,Dawn,John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 11:45",1713959122,https://www.last.fm/music/John+McLaughlin/_/Dawn,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5106,Meeting of the Spirits,John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 11:38",1713958711,https://www.last.fm/music/John+McLaughlin/_/Meeting+of+the+Spirits,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5107,無欲の無力,ミドリ,あらためまして、はじめまして、ミドリです。,"24 Apr 2024, 11:11",1713957109,https://www.last.fm/music/%E3%83%9F%E3%83%89%E3%83%AA/_/%E7%84%A1%E6%AC%B2%E3%81%AE%E7%84%A1%E5%8A%9B,"noise rock, punk, japanese, J-rock, jazz"
5108,ハウリング地獄,ミドリ,あらためまして、はじめまして、ミドリです。,"24 Apr 2024, 11:08",1713956896,https://www.last.fm/music/%E3%83%9F%E3%83%89%E3%83%AA/_/%E3%83%8F%E3%82%A6%E3%83%AA%E3%83%B3%E3%82%B0%E5%9C%B0%E7%8D%84,"noise rock, punk, japanese, J-rock, jazz"
5109,5拍子,ミドリ,あらためまして、はじめまして、ミドリです。,"24 Apr 2024, 11:03",1713956618,https://www.last.fm/music/%E3%83%9F%E3%83%89%E3%83%AA/_/5%E6%8B%8D%E5%AD%90,"noise rock, punk, japanese, J-rock, jazz"
5110,ひみつの2人,ミドリ,あらためまして、はじめまして、ミドリです。,"24 Apr 2024, 11:00",1713956411,https://www.last.fm/music/%E3%83%9F%E3%83%89%E3%83%AA/_/%E3%81%B2%E3%81%BF%E3%81%A4%E3%81%AE2%E4%BA%BA,"noise rock, punk, japanese, J-rock, jazz"
5111,ちはるの恋,ミドリ,あらためまして、はじめまして、ミドリです。,"24 Apr 2024, 10:56",1713956202,https://www.last.fm/music/%E3%83%9F%E3%83%89%E3%83%AA/_/%E3%81%A1%E3%81%AF%E3%82%8B%E3%81%AE%E6%81%8B,"noise rock, punk, japanese, J-rock, jazz"
5112,根性無しあたし、あほぼけかす,ミドリ,あらためまして、はじめまして、ミドリです。,"24 Apr 2024, 10:55",1713956103,https://www.last.fm/music/%E3%83%9F%E3%83%89%E3%83%AA/_/%E6%A0%B9%E6%80%A7%E7%84%A1%E3%81%97%E3%81%82%E3%81%9F%E3%81%97%E3%80%81%E3%81%82%E3%81%BB%E3%81%BC%E3%81%91%E3%81%8B%E3%81%99,"noise rock, punk, japanese, J-rock, jazz"
5113,お猿,ミドリ,あらためまして、はじめまして、ミドリです。,"24 Apr 2024, 10:52",1713955974,https://www.last.fm/music/%E3%83%9F%E3%83%89%E3%83%AA/_/%E3%81%8A%E7%8C%BF,"noise rock, punk, japanese, J-rock, jazz"
5114,かなしい日々。,ミドリ,あらためまして、はじめまして、ミドリです。,"24 Apr 2024, 10:50",1713955817,https://www.last.fm/music/%E3%83%9F%E3%83%89%E3%83%AA/_/%E3%81%8B%E3%81%AA%E3%81%97%E3%81%84%E6%97%A5%E3%80%85%E3%80%82,"noise rock, punk, japanese, J-rock, jazz"
5115,ゆきこさん,ミドリ,あらためまして、はじめまして、ミドリです。,"24 Apr 2024, 10:45",1713955549,https://www.last.fm/music/%E3%83%9F%E3%83%89%E3%83%AA/_/%E3%82%86%E3%81%8D%E3%81%93%E3%81%95%E3%82%93,"noise rock, punk, japanese, J-rock, jazz"
5116,スキ,ミドリ,あらためまして、はじめまして、ミドリです。,"24 Apr 2024, 10:45",1713955505,https://www.last.fm/music/%E3%83%9F%E3%83%89%E3%83%AA/_/%E3%82%B9%E3%82%AD,"noise rock, punk, japanese, J-rock, jazz"
5117,Calendar,Alison's Halo,Eyedazzler,"24 Apr 2024, 10:38",1713955130,https://www.last.fm/music/Alison%27s+Halo/_/Calendar,"shoegaze, dream pop, female vocalists, dreampop, shoegazer"
5118,Dozen,Alison's Halo,Eyedazzler,"24 Apr 2024, 10:33",1713954819,https://www.last.fm/music/Alison%27s+Halo/_/Dozen,"shoegaze, dream pop, female vocalists, dreampop, shoegazer"
5119,No Answer,Mid-Air Thief,Crumbling,"24 Apr 2024, 10:29",1713954593,https://www.last.fm/music/Mid-Air+Thief/_/No+Answer,"folktronica, psychedelic folk, Neo-Psychedelia, psychedelic pop, Korean"
5120,Dirt,Mid-Air Thief,Crumbling,"24 Apr 2024, 10:12",1713953549,https://www.last.fm/music/Mid-Air+Thief/_/Dirt,"folktronica, psychedelic folk, Neo-Psychedelia, psychedelic pop, Korean"
5121,Protector,Mid-Air Thief,Crumbling,"24 Apr 2024, 10:07",1713953226,https://www.last.fm/music/Mid-Air+Thief/_/Protector,"folktronica, psychedelic folk, Neo-Psychedelia, psychedelic pop, Korean"
5122,Crumbling Together,Mid-Air Thief,Crumbling,"24 Apr 2024, 09:57",1713952648,https://www.last.fm/music/Mid-Air+Thief/_/Crumbling+Together,"folktronica, psychedelic folk, Neo-Psychedelia, psychedelic pop, Korean"
5123,Curve and Light,Mid-Air Thief,Crumbling,"24 Apr 2024, 09:53",1713952388,https://www.last.fm/music/Mid-Air+Thief/_/Curve+and+Light,"folktronica, psychedelic folk, Neo-Psychedelia, psychedelic pop, Korean"
5124,Gameun Deut,Mid-Air Thief,Crumbling,"24 Apr 2024, 09:43",1713951813,https://www.last.fm/music/Mid-Air+Thief/_/Gameun+Deut,"folktronica, psychedelic folk, Neo-Psychedelia, psychedelic pop, Korean"
5125,These Chains,Mid-Air Thief,Crumbling,"24 Apr 2024, 09:38",1713951505,https://www.last.fm/music/Mid-Air+Thief/_/These+Chains,"folktronica, psychedelic folk, Neo-Psychedelia, psychedelic pop, Korean"
5126,Why?,Mid-Air Thief,Crumbling,"24 Apr 2024, 09:33",1713951224,https://www.last.fm/music/Mid-Air+Thief/_/Why%3F,"folktronica, psychedelic folk, Neo-Psychedelia, psychedelic pop, Korean"
5127,Still,black midi,Hellfire,"24 Apr 2024, 09:18",1713950314,https://www.last.fm/music/black+midi/_/Still,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5128,Welcome to Hell,black midi,Hellfire,"24 Apr 2024, 09:14",1713950064,https://www.last.fm/music/black+midi/_/Welcome+to+Hell,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5129,Eat Men Eat,black midi,Hellfire,"24 Apr 2024, 09:11",1713949876,https://www.last.fm/music/black+midi/_/Eat+Men+Eat,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5130,Sugar/Tzu,black midi,Hellfire,"24 Apr 2024, 09:07",1713949645,https://www.last.fm/music/black+midi/_/Sugar%2FTzu,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5131,Hellfire,black midi,Hellfire,"24 Apr 2024, 09:05",1713949534,https://www.last.fm/music/black+midi/_/Hellfire,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5132,Ducter,black midi,Schlagenheim,"24 Apr 2024, 08:58",1713949124,https://www.last.fm/music/black+midi/_/Ducter,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5133,Years Ago,black midi,Schlagenheim,"24 Apr 2024, 08:56",1713948970,https://www.last.fm/music/black+midi/_/Years+Ago,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5134,bmbmbm,black midi,Schlagenheim,"24 Apr 2024, 08:51",1713948674,https://www.last.fm/music/black+midi/_/bmbmbm,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5135,Of Schlagenheim,black midi,Schlagenheim,"24 Apr 2024, 08:44",1713948289,https://www.last.fm/music/black+midi/_/Of+Schlagenheim,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5136,Western,black midi,Schlagenheim,"24 Apr 2024, 08:36",1713947800,https://www.last.fm/music/black+midi/_/Western,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5137,"Near DT, MI",black midi,Schlagenheim,"24 Apr 2024, 08:34",1713947659,"https://www.last.fm/music/black+midi/_/Near+DT,+MI","math rock, post-punk, noise rock, Crank wave, Progressive rock"
5138,Reggae,black midi,Schlagenheim,"24 Apr 2024, 08:30",1713947450,https://www.last.fm/music/black+midi/_/Reggae,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5139,Speedway,black midi,Schlagenheim,"24 Apr 2024, 08:27",1713947252,https://www.last.fm/music/black+midi/_/Speedway,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5140,953,black midi,Schlagenheim,"24 Apr 2024, 08:20",1713946845,https://www.last.fm/music/black+midi/_/953,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5141,Ascending Forth,black midi,Cavalcade,"24 Apr 2024, 08:10",1713946244,https://www.last.fm/music/black+midi/_/Ascending+Forth,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5142,Hogwash and Balderdash,black midi,Cavalcade,"24 Apr 2024, 08:08",1713946091,https://www.last.fm/music/black+midi/_/Hogwash+and+Balderdash,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5143,Dethroned,black midi,Cavalcade,"24 Apr 2024, 08:03",1713945787,https://www.last.fm/music/black+midi/_/Dethroned,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5144,Diamond Stuff,black midi,Cavalcade,"24 Apr 2024, 07:56",1713945407,https://www.last.fm/music/black+midi/_/Diamond+Stuff,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5145,Slow,black midi,Cavalcade,"24 Apr 2024, 07:51",1713945071,https://www.last.fm/music/black+midi/_/Slow,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5146,Chondromalacia Patella,black midi,Cavalcade,"24 Apr 2024, 07:46",1713944781,https://www.last.fm/music/black+midi/_/Chondromalacia+Patella,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5147,Marlene Dietrich,black midi,Cavalcade,"24 Apr 2024, 07:43",1713944608,https://www.last.fm/music/black+midi/_/Marlene+Dietrich,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5148,John L,black midi,Cavalcade,"24 Apr 2024, 07:38",1713944288,https://www.last.fm/music/black+midi/_/John+L,"math rock, post-punk, noise rock, Crank wave, Progressive rock"
5149,Awakening,John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 07:33",1713944019,https://www.last.fm/music/John+McLaughlin/_/Awakening,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5150,"You Know, You Know",John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 07:28",1713943712,"https://www.last.fm/music/John+McLaughlin/_/You+Know,+You+Know","jazz, Fusion, jazz fusion, guitar, jazz guitar"
5151,The Dance Of Maya,John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 06:22",1713939742,https://www.last.fm/music/John+McLaughlin/_/The+Dance+Of+Maya,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5152,Vital Transformation,John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 06:16",1713939366,https://www.last.fm/music/John+McLaughlin/_/Vital+Transformation,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5153,A Lotus On Irish Streams,John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 05:58",1713938315,https://www.last.fm/music/John+McLaughlin/_/A+Lotus+On+Irish+Streams,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5154,The Noonward Race,John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 05:52",1713937927,https://www.last.fm/music/John+McLaughlin/_/The+Noonward+Race,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5155,Dawn,John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 05:46",1713937617,https://www.last.fm/music/John+McLaughlin/_/Dawn,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
5156,Meeting of the Spirits,John McLaughlin,The Inner Mounting Flame,"24 Apr 2024, 05:40",1713937206,https://www.last.fm/music/John+McLaughlin/_/Meeting+of+the+Spirits,"jazz, Fusion, jazz fusion, guitar, jazz guitar"
